"x-value","y-value","z-value","timestamp","travel-mode"
"18.43901","-4.7352448","9.246841","04-09-2017 07:31:18","Dummy shake"
"11.781296","10.761856","6.4777374","04-09-2017 07:31:19","Dummy shake"
"12.652283","7.7427063","9.042847","04-09-2017 07:31:20","Dummy shake"
"-11.740448","-11.735748","7.3576965","04-09-2017 07:31:24","Dummy shake"
"29.050598","-0.9061432","2.284317","04-09-2017 07:31:24","Dummy shake"
"-15.970352","-12.056686","6.192398","04-09-2017 07:31:25","Dummy shake"
"23.158264","1.7113037","11.467377","04-09-2017 07:31:25","Dummy shake"
"11.367645","3.2071228","-10.736221","04-09-2017 07:31:29","Dummy shake"
"13.016296","3.7335358","-14.26683","04-09-2017 07:31:29","Dummy shake"
"13.074921","4.1271667","-12.783279","04-09-2017 07:31:29","Dummy shake"
"14.641022","2.5467072","-9.657059","04-09-2017 07:31:29","Dummy shake"
"17.297058","-0.37612915","-4.5639343","04-09-2017 07:31:29","Dummy shake"
"22.89148","-5.385498","-0.78567505","04-09-2017 07:31:29","Dummy shake"
"31.342926","-12.469452","-0.9220581","04-09-2017 07:31:29","Dummy shake"
"34.23584","-25.504364","3.5070496","04-09-2017 07:31:29","Dummy shake"
"24.491074","-27.095581","14.680344","04-09-2017 07:31:29","Dummy shake"
"16.514603","-20.682816","23.671371","04-09-2017 07:31:29","Dummy shake"
"13.315399","-15.648315","32.35971","04-09-2017 07:31:29","Dummy shake"
"11.28389","-12.858292","31.089127","04-09-2017 07:31:29","Dummy shake"
"8.658966","-10.504944","23.606766","04-09-2017 07:31:29","Dummy shake"
"8.658966","-7.748413","14.449432","04-09-2017 07:31:29","Dummy shake"
"6.221878","-7.7579956","14.449432","04-09-2017 07:31:29","Dummy shake"
"11.48848","-14.3789215","6.233673","04-09-2017 07:31:29","Dummy shake"
"21.246414","-12.150009","3.6984863","04-09-2017 07:31:29","Dummy shake"
"25.09047","-10.094574","4.494095","04-09-2017 07:31:29","Dummy shake"
"32.57881","-4.6221924","5.3507233","04-09-2017 07:31:29","Dummy shake"
"29.840225","-6.206238","4.709442","04-09-2017 07:31:29","Dummy shake"
"25.659973","-9.688995","-1.7655334","04-09-2017 07:31:29","Dummy shake"
"24.019684","-8.918503","-10.013596","04-09-2017 07:31:29","Dummy shake"
"23.152298","-5.996872","-11.687363","04-09-2017 07:31:29","Dummy shake"
"21.077713","-4.9069366","-11.001831","04-09-2017 07:31:29","Dummy shake"
"19.00792","-3.4401398","-12.55835","04-09-2017 07:31:29","Dummy shake"
"17.330551","-2.6086273","-12.929245","04-09-2017 07:31:29","Dummy shake"
"16.110214","-2.3837128","-10.79245","04-09-2017 07:31:29","Dummy shake"
"16.110214","-2.3837128","-6.6205597","04-09-2017 07:31:30","Dummy shake"
"15.12677","-2.5607758","-6.6205597","04-09-2017 07:31:30","Dummy shake"
"13.87532","-2.503357","-3.350769","04-09-2017 07:31:30","Dummy shake"
"11.582993","0.76524353","-7.763138","04-09-2017 07:31:30","Dummy shake"
"15.33374","-5.323288","-2.7717133","04-09-2017 07:31:30","Dummy shake"
"23.93834","-9.273834","0.23486328","04-09-2017 07:31:30","Dummy shake"
"30.495865","-10.753799","5.292099","04-09-2017 07:31:30","Dummy shake"
"28.089874","-10.058685","10.915237","04-09-2017 07:31:30","Dummy shake"
"19.736542","-8.538055","14.66478","04-09-2017 07:31:30","Dummy shake"
"15.994156","-4.5611725","18.840256","04-09-2017 07:31:30","Dummy shake"
"14.048798","-3.3456268","20.124008","04-09-2017 07:31:30","Dummy shake"
"9.912796","-3.671051","19.80098","04-09-2017 07:31:30","Dummy shake"
"6.4324493","-3.03096","17.329193","04-09-2017 07:31:30","Dummy shake"
"4.5504913","-1.9398346","14.304672","04-09-2017 07:31:30","Dummy shake"
"18.949295","-5.7575836","-0.58825684","04-09-2017 07:31:30","Dummy shake"
"23.995758","0.34291077","-2.4738007","04-09-2017 07:31:30","Dummy shake"
"26.855179","3.800537","-1.4078064","04-09-2017 07:31:30","Dummy shake"
"25.965057","4.1809998","-2.927246","04-09-2017 07:31:30","Dummy shake"
"20.850403","0.11199951","-4.2313385","04-09-2017 07:31:30","Dummy shake"
"19.393173","0.039031982","-5.3451996","04-09-2017 07:31:30","Dummy shake"
"19.522385","2.217682","-6.231735","04-09-2017 07:31:30","Dummy shake"
"17.060165","4.1427155","-7.5824738","04-09-2017 07:31:30","Dummy shake"
"16.205933","5.205124","-11.903915","04-09-2017 07:31:30","Dummy shake"
"13.018692","6.4685364","-12.335831","04-09-2017 07:31:30","Dummy shake"
"10.2717285","5.5855865","-10.3342285","04-09-2017 07:31:30","Dummy shake"
"4.507416","10.469345","8.802368","04-09-2017 07:31:35","Dummy shake"
"7.2232666","11.426468","10.232086","04-09-2017 07:31:35","Dummy shake"
"9.031052","11.815308","9.459198","04-09-2017 07:31:35","Dummy shake"
"9.031052","11.815308","9.459198","04-09-2017 07:31:35","Dummy shake"
"8.961655","11.565247","7.170471","04-09-2017 07:31:35","Dummy shake"
"7.5355377","10.166641","6.0051575","04-09-2017 07:31:35","Dummy shake"
"-6.915924","-0.0076293945","-12.179092","04-09-2017 07:31:35","Dummy shake"
"-6.4828186","0.21369934","-13.565735","04-09-2017 07:31:35","Dummy shake"
"-5.782913","-0.7757263","-13.548981","04-09-2017 07:31:35","Dummy shake"
"16.274124","-14.27005","7.33078","04-09-2017 07:31:36","Dummy shake"
"20.477112","-14.503357","16.014343","04-09-2017 07:31:36","Dummy shake"
"19.247208","-9.74762","30.987427","04-09-2017 07:31:36","Dummy shake"
"16.99675","-5.586502","39.03209","04-09-2017 07:31:36","Dummy shake"
"17.501633","-4.4379425","34.52162","04-09-2017 07:31:36","Dummy shake"
"14.298843","-5.0373535","25.296097","04-09-2017 07:31:36","Dummy shake"
"9.76445","-3.29776","23.188019","04-09-2017 07:31:36","Dummy shake"
"7.874115","-2.1025543","22.647247","04-09-2017 07:31:36","Dummy shake"
"7.286682","-2.8766327","21.720032","04-09-2017 07:31:36","Dummy shake"
"6.6597595","-3.9498138","21.431686","04-09-2017 07:31:36","Dummy shake"
"6.6597595","-3.9498138","21.431686","04-09-2017 07:31:36","Dummy shake"
"5.563843","-4.793274","20.693497","04-09-2017 07:31:36","Dummy shake"
"4.178406","-6.4108276","19.53418","04-09-2017 07:31:36","Dummy shake"
"3.994156","-8.520096","16.644852","04-09-2017 07:31:36","Dummy shake"
"4.2178802","-11.643936","11.755112","04-09-2017 07:31:36","Dummy shake"
"3.9810028","-13.01622","6.2360687","04-09-2017 07:31:36","Dummy shake"
"5.4262543","6.693466","-13.198441","04-09-2017 07:31:36","Dummy shake"
"7.199341","7.7678375","-15.369919","04-09-2017 07:31:36","Dummy shake"
"7.408722","6.3859863","-14.6736145","04-09-2017 07:31:36","Dummy shake"
"7.573822","-13.350021","2.665985","04-09-2017 07:31:36","Dummy shake"
"9.001144","-17.567368","8.853821","04-09-2017 07:31:36","Dummy shake"
"11.286285","-16.434357","15.852829","04-09-2017 07:31:36","Dummy shake"
"11.908417","-12.593887","26.502075","04-09-2017 07:31:36","Dummy shake"
"11.135529","-8.094177","37.42891","04-09-2017 07:31:36","Dummy shake"
"9.058563","-6.3773346","34.710663","04-09-2017 07:31:36","Dummy shake"
"7.360855","-6.93486","22.756119","04-09-2017 07:31:36","Dummy shake"
"7.360855","-6.93486","22.756119","04-09-2017 07:31:36","Dummy shake"
"5.301834","-5.934662","16.382828","04-09-2017 07:31:36","Dummy shake"
"3.7297516","-3.4832153","16.849442","04-09-2017 07:31:36","Dummy shake"
"3.2727203","-2.5236816","19.529388","04-09-2017 07:31:36","Dummy shake"
"3.5490875","-3.0441284","22.812347","04-09-2017 07:31:36","Dummy shake"
"3.644806","-4.175934","26.073761","04-09-2017 07:31:36","Dummy shake"
"4.7574615","-6.613022","23.785034","04-09-2017 07:31:37","Dummy shake"
"6.489868","-9.277435","19.489914","04-09-2017 07:31:37","Dummy shake"
"6.7016296","-10.386505","13.36908","04-09-2017 07:31:37","Dummy shake"
"3.9343414","1.6912689","-13.310898","04-09-2017 07:31:37","Dummy shake"
"5.0936584","4.0781097","-14.406815","04-09-2017 07:31:37","Dummy shake"
"5.659561","4.708618","-15.319672","04-09-2017 07:31:37","Dummy shake"
"6.0747223","4.1809998","-15.038513","04-09-2017 07:31:37","Dummy shake"
"6.2410126","3.3303528","-13.210403","04-09-2017 07:31:37","Dummy shake"
"5.3688354","3.3494873","-12.439911","04-09-2017 07:31:37","Dummy shake"
"5.6870728","3.77182","-12.798828","04-09-2017 07:31:37","Dummy shake"
"9.345703","-13.321304","3.952118","04-09-2017 07:31:37","Dummy shake"
"9.345703","-18.534058","9.204361","04-09-2017 07:31:37","Dummy shake"
"10.861557","-18.534058","9.204361","04-09-2017 07:31:37","Dummy shake"
"10.330353","-18.392883","17.433289","04-09-2017 07:31:37","Dummy shake"
"9.7704315","-13.291397","28.154327","04-09-2017 07:31:37","Dummy shake"
"8.711609","-8.012817","34.72502","04-09-2017 07:31:37","Dummy shake"
"6.9923706","-7.79747","27.285736","04-09-2017 07:31:37","Dummy shake"
"4.95726","-8.017609","18.410751","04-09-2017 07:31:37","Dummy shake"
"2.4256592","-5.9514008","15.296494","04-09-2017 07:31:37","Dummy shake"
"0.80332947","-3.3288727","15.687714","04-09-2017 07:31:37","Dummy shake"
"0.25178528","-1.4888","15.636276","04-09-2017 07:31:37","Dummy shake"
"0.99116516","-0.7482147","13.988815","04-09-2017 07:31:37","Dummy shake"
"5.3042297","5.5975494","12.059006","04-09-2017 07:31:39","Dummy shake"
"5.013504","5.415695","13.538971","04-09-2017 07:31:39","Dummy shake"
"4.1652374","5.7255707","13.47316","04-09-2017 07:31:39","Dummy shake"
"4.1652374","5.7255707","12.801971","04-09-2017 07:31:39","Dummy shake"
"2.071518","5.3008423","12.801971","04-09-2017 07:31:39","Dummy shake"
"13.705429","-3.5298767","-3.308899","04-09-2017 07:31:39","Dummy shake"
"13.7317505","-2.9723358","-9.916687","04-09-2017 07:31:39","Dummy shake"
"15.162659","-0.8905945","-14.921265","04-09-2017 07:31:39","Dummy shake"
"16.984787","0.15866089","-10.946793","04-09-2017 07:31:39","Dummy shake"
"19.13115","-0.16436768","-8.297928","04-09-2017 07:31:39","Dummy shake"
"19.052185","-0.31271362","-11.913483","04-09-2017 07:31:39","Dummy shake"
"18.73993","-0.8367462","-12.770126","04-09-2017 07:31:39","Dummy shake"
"18.701645","-0.9205017","-11.53064","04-09-2017 07:31:39","Dummy shake"
"19.19336","0.1694336","-10.896545","04-09-2017 07:31:39","Dummy shake"
"17.511215","0.12037659","-12.164734","04-09-2017 07:31:39","Dummy shake"
"13.484085","-1.6024475","-12.002029","04-09-2017 07:31:39","Dummy shake"
"10.337524","-1.0150146","-11.040115","04-09-2017 07:31:39","Dummy shake"
"9.182999","-6.610626","8.742554","04-09-2017 07:31:39","Dummy shake"
"10.558868","-4.9787292","13.419327","04-09-2017 07:31:39","Dummy shake"
"10.558868","-4.9787292","13.419327","04-09-2017 07:31:39","Dummy shake"
"11.22168","-1.9757385","19.851227","04-09-2017 07:31:40","Dummy shake"
"10.952484","0.21488953","25.026901","04-09-2017 07:31:40","Dummy shake"
"10.737137","-0.5053406","24.553131","04-09-2017 07:31:40","Dummy shake"
"10.4487915","-1.6933746","20.389618","04-09-2017 07:31:40","Dummy shake"
"7.3548737","-1.6455231","16.788422","04-09-2017 07:31:40","Dummy shake"
"3.7716217","-1.0245819","14.040253","04-09-2017 07:31:40","Dummy shake"
"12.038834","0.053375244","-7.9581604","04-09-2017 07:31:40","Dummy shake"
"11.524368","0.042617798","-8.794449","04-09-2017 07:31:40","Dummy shake"
"16.903427","-0.22657776","-8.197433","04-09-2017 07:31:40","Dummy shake"
"18.444412","0.766449","-11.827347","04-09-2017 07:31:40","Dummy shake"
"17.128357","1.1421204","-15.172516","04-09-2017 07:31:40","Dummy shake"
"16.205933","2.0131073","-18.965134","04-09-2017 07:31:40","Dummy shake"
"16.42009","2.8111115","-18.651672","04-09-2017 07:31:40","Dummy shake"
"15.459366","2.5275574","-16.756561","04-09-2017 07:31:40","Dummy shake"
"13.893265","1.6553802","-14.693954","04-09-2017 07:31:40","Dummy shake"
"11.136734","0.76763916","-11.742401","04-09-2017 07:31:40","Dummy shake"
"9.072922","1.773819","-10.910904","04-09-2017 07:31:40","Dummy shake"
"9.829056","-1.2148132","18.511246","04-09-2017 07:31:40","Dummy shake"
"11.292267","1.4196777","23.528992","04-09-2017 07:31:40","Dummy shake"
"10.36026","0.93992615","23.13179","04-09-2017 07:31:40","Dummy shake"
"11.111603","0.06654358","19.67656","04-09-2017 07:31:40","Dummy shake"
"9.917587","0.11199951","16.378052","04-09-2017 07:31:40","Dummy shake"
"6.7255707","-0.3821106","13.857208","04-09-2017 07:31:40","Dummy shake"
"12.075912","-2.6098328","-7.0393066","04-09-2017 07:31:41","Dummy shake"
"13.089279","0.38478088","-9.84729","04-09-2017 07:31:41","Dummy shake"
"16.146103","2.47612","-8.804016","04-09-2017 07:31:41","Dummy shake"
"18.407318","2.6543732","-6.583481","04-09-2017 07:31:41","Dummy shake"
"22.00972","2.9558716","-5.5641327","04-09-2017 07:31:41","Dummy shake"
"25.175415","3.0085144","-4.83313","04-09-2017 07:31:41","Dummy shake"
"23.07811","0.5845947","-6.0594482","04-09-2017 07:31:41","Dummy shake"
"23.07811","0.5845947","-6.0594482","04-09-2017 07:31:41","Dummy shake"
"18.14412","0.43504333","-15.250275","04-09-2017 07:31:41","Dummy shake"
"16.787384","2.2858887","-19.577698","04-09-2017 07:31:41","Dummy shake"
"15.422272","3.120987","-17.578491","04-09-2017 07:31:41","Dummy shake"
"13.451782","2.509613","-15.542206","04-09-2017 07:31:41","Dummy shake"
"10.93335","1.1134033","-13.202026","04-09-2017 07:31:41","Dummy shake"
"8.978409","1.1708221","-10.944397","04-09-2017 07:31:41","Dummy shake"
"10.871124","-4.6186066","12.574661","04-09-2017 07:31:41","Dummy shake"
"13.206528","-2.4243927","19.77945","04-09-2017 07:31:41","Dummy shake"
"12.637039","0.12277222","25.282944","04-09-2017 07:31:41","Dummy shake"
"11.581802","-0.17514038","24.963501","04-09-2017 07:31:41","Dummy shake"
"10.970428","-1.107132","20.407562","04-09-2017 07:31:41","Dummy shake"
"9.484482","-1.1825104","16.594604","04-09-2017 07:31:41","Dummy shake"
"6.5987396","-0.8295746","13.967285","04-09-2017 07:31:41","Dummy shake"
"8.868332","-2.0008545","-10.736221","04-09-2017 07:31:41","Dummy shake"
"11.999344","-0.5771332","-7.283371","04-09-2017 07:31:41","Dummy shake"
"21.726166","2.6723328","-5.9206696","04-09-2017 07:31:42","Dummy shake"
"25.79277","0.32138062","-4.143997","04-09-2017 07:31:42","Dummy shake"
"20.370636","-1.431366","-16.79245","04-09-2017 07:31:42","Dummy shake"
"18.06395","1.0882721","-21.72406","04-09-2017 07:31:42","Dummy shake"
"18.183594","2.2236786","-18.74858","04-09-2017 07:31:42","Dummy shake"
"18.209915","1.9389191","-16.05307","04-09-2017 07:31:42","Dummy shake"
"17.13913","1.4208832","-13.446091","04-09-2017 07:31:42","Dummy shake"
"15.862564","1.8826904","-12.546387","04-09-2017 07:31:42","Dummy shake"
"12.726761","1.2378235","-11.830933","04-09-2017 07:31:42","Dummy shake"
"10.910614","2.0119019","-9.159348","04-09-2017 07:31:42","Dummy shake"
"14.392166","-2.9089355","7.9612885","04-09-2017 07:31:42","Dummy shake"
"17.356873","-2.0164032","14.17067","04-09-2017 07:31:42","Dummy shake"
"17.043411","0.54151917","22.394806","04-09-2017 07:31:42","Dummy shake"
"17.043411","0.54151917","22.394806","04-09-2017 07:31:42","Dummy shake"
"13.95668","0.8932648","26.2939","04-09-2017 07:31:42","Dummy shake"
"12.792572","-0.354599","21.501083","04-09-2017 07:31:42","Dummy shake"
"11.77681","-0.9862976","16.061005","04-09-2017 07:31:42","Dummy shake"
"8.055969","-1.0808105","13.784225","04-09-2017 07:31:42","Dummy shake"
"4.4930573","-0.7589874","13.625107","04-09-2017 07:31:42","Dummy shake"
