x-value,y-value,z-value,timestamp,travel_mode,disp(mtr),speed(m/s),aggr_acc
18.43901,-4.7352448,9.246841,04-09-2017 07:31:18,Dummy shake,10.5821040155,0,21.1642080309
11.781296,10.761856,6.4777374,04-09-2017 07:31:19,Dummy shake,25.8321411058,17.2214274039,17.2214274039
12.652283,7.7427063,9.042847,04-09-2017 07:31:20,Dummy shake,43.2801381857,34.5939012584,17.3724738545
8.655075,-6.3209456,4.82100675,04-09-2017 07:31:24,Dummy shake,52.2217275818,46.345785474,11.7518842156
3.593956,-5.17269115,8.8298875,04-09-2017 07:31:25,Dummy shake,62.6150932384,57.1919906503,10.8462051763
17.330551,-7.748413,-0.78567505,04-09-2017 07:31:29,Dummy shake,85.6921164632,76.1920745255,19.0000838752
16.205933,-2.3837128,-2.7717133,04-09-2017 07:31:30,Dummy shake,101.111799201,92.8052243091,16.6131497836
7.2232666,10.469345,7.170471,04-09-2017 07:31:35,Dummy shake,114.707197823,107.406539985,14.6013156758
7.360855,-5.760582,21.0625915,04-09-2017 07:31:36,Dummy shake,141.971671505,130.449960998,23.0434210135
5.88089755,-6.2822114,13.6789475,04-09-2017 07:31:37,Dummy shake,154.690849323,146.610553215,16.1605922161
13.594757,-0.57472991,-9.1073075,04-09-2017 07:31:39,Dummy shake,171.170770235,162.984031228,16.3734780135
11.136734,0.11199951,13.857208,04-09-2017 07:31:40,Dummy shake,189.651213375,180.76215266,17.7781214315
13.089279,0.43504333,-6.583481,04-09-2017 07:31:41,Dummy shake,202.749344304,195.420280423,14.658127763
13.95668,0.475708,-10.83194,04-09-2017 07:31:42,Dummy shake,221.930256139,213.093597567,17.6733171444
12.53653,-0.7482147,-11.474411,04-09-2017 07:31:43,Dummy shake,238.610644111,230.104961929,17.0113643625
