"x-value","y-value","z-value","timestamp","travel-mode"
"11.216888","-8.398071","1.7106476","11-10-2017 12:58:14","Walk"
"10.027649","-9.565765","2.9752502","11-10-2017 12:58:16","Walk"
"14.096649","-4.8190002","-2.6730042","11-10-2017 12:58:17","Walk"
"9.139908","-11.081024","1.0813293","11-10-2017 12:58:27","Walk"
"11.063156","-9.245117","-0.49015808","11-10-2017 12:58:39","Walk"
"12.150681","-8.309525","-1.5788879","11-10-2017 12:58:40","Walk"
"10.167038","-9.573532","-0.48536682","11-10-2017 12:58:48","Walk"
"13.155075","-5.3507996","-0.15994263","11-10-2017 12:58:50","Walk"
"13.184982","-5.3956757","-1.0847626","11-10-2017 12:58:52","Walk"
"10.553482","-10.085007","-0.4674225","11-10-2017 12:59:04","Walk"
"9.339722","-7.698761","6.7941895","11-10-2017 13:00:03","Walk"
"16.17601","-12.3815155","0.98680115","11-10-2017 13:00:04","Walk"
"13.056976","-6.2546997","2.3489227","11-10-2017 13:00:05","Walk"
"13.290268","-5.491989","4.7644806","11-10-2017 13:00:05","Walk"
"11.722366","-8.218613","1.6807404","11-10-2017 13:00:05","Walk"
"12.300842","-7.09877","-0.86224365","11-10-2017 13:01:16","Walk"
"12.300842","-7.09877","-0.86224365","11-10-2017 13:01:16","Walk"
"12.744705","-7.7256775","-1.0285339","11-10-2017 13:01:16","Walk"
"13.036636","-8.404053","-1.131424","11-10-2017 13:01:16","Walk"
"13.027069","-8.813217","-1.0393066","11-10-2017 13:01:16","Walk"
"12.586777","-8.61821","-0.9256439","11-10-2017 13:01:16","Walk"
"12.586777","-8.61821","-0.9256439","11-10-2017 13:01:16","Walk"
"11.816299","-7.890793","-0.8419037","11-10-2017 13:01:16","Walk"
"11.789978","-7.9434357","-0.5619354","11-10-2017 13:01:17","Walk"
"12.337936","-9.368362","-0.3286438","11-10-2017 13:01:17","Walk"
"11.8785095","-8.603851","-0.17430115","11-10-2017 13:01:17","Walk"
"11.372421","-7.4792175","-3.263443","11-10-2017 13:01:18","Walk"
"11.709808","-7.0796204","-2.3541565","11-10-2017 13:01:18","Walk"
"11.740921","-8.862274","-0.80241394","11-10-2017 13:01:18","Walk"
"11.291077","-9.352798","-0.45066833","11-10-2017 13:01:18","Walk"
"11.847992","-8.247314","-0.8855591","11-10-2017 13:01:24","Walk"
"13.311203","-4.5910797","8.33577","11-10-2017 13:01:26","Walk"
"3.5592651","-3.6405334","16.579636","11-10-2017 13:01:27","Walk"
"2.593155","1.4543762","14.241257","11-10-2017 13:01:27","Walk"
"2.593155","1.4543762","14.241257","11-10-2017 13:01:27","Walk"
"-1.3418427","0.5139923","13.914642","11-10-2017 13:01:28","Walk"
"1.6264648","2.324173","14.225708","11-10-2017 13:01:29","Walk"
"2.046402","1.0284576","16.582642","11-10-2017 13:01:29","Walk"
"2.367035","0.67910767","15.199585","11-10-2017 13:01:29","Walk"
"-0.411026","1.4256592","15.105072","11-10-2017 13:01:30","Walk"
"1.3321381","0.9698334","14.879532","11-10-2017 13:01:34","Walk"
"15.53772","-4.7292786","5.3315735","11-10-2017 13:01:36","Walk"
"13.018082","-1.26268","5.619919","11-10-2017 13:01:36","Walk"
"13.357269","-5.1372375","0.77923584","11-10-2017 13:01:52","Walk"
"12.038223","-7.4702454","4.1925964","11-10-2017 13:01:57","Walk"
"12.858368","-5.4614716","7.1920013","11-10-2017 13:02:06","Walk"
"17.252182","-4.759781","5.2968903","11-10-2017 13:02:08","Walk"
"12.20752","-7.472046","1.3469238","11-10-2017 13:02:20","Walk"
"11.874908","-7.016815","-1.9766846","11-10-2017 13:02:41","Walk"
"11.722977","-8.552994","9.485519","11-10-2017 13:02:58","Walk"
"5.6786957","-5.648117","13.613129","11-10-2017 13:02:59","Walk"
"13.183792","-8.157593","5.267563","11-10-2017 13:02:59","Walk"
"10.565445","-10.291382","2.074356","11-10-2017 13:03:01","Walk"
"11.568634","-8.3526","-0.09892273","11-10-2017 13:03:03","Walk"
"12.62088","-5.5224915","1.7836151","11-10-2017 13:03:04","Walk"
"13.091064","-5.332855","0.8540039","11-10-2017 13:03:10","Walk"
"11.712204","-7.936249","0.562088","11-10-2017 13:03:13","Walk"
"2.265335","7.3323517","11.684525","11-10-2017 13:05:26","Walk"
"3.0011292","5.945709","13.542557","11-10-2017 13:05:26","Walk"
"2.3359375","4.7708282","12.9826355","11-10-2017 13:05:26","Walk"
"13.486481","-5.2132263","6.0865173","11-10-2017 13:05:27","Walk"
"14.560867","-6.909729","8.949524","11-10-2017 13:05:27","Walk"
"14.152878","-6.9539948","10.29071","11-10-2017 13:05:27","Walk"
"13.939926","-5.9418335","10.24884","11-10-2017 13:05:27","Walk"
"13.832245","-4.7621765","9.413742","11-10-2017 13:05:27","Walk"
"13.846603","-3.839737","8.299881","11-10-2017 13:05:27","Walk"
"13.514008","-3.5609741","7.2877197","11-10-2017 13:05:27","Walk"
"13.419479","-3.8816223","6.5267944","11-10-2017 13:05:27","Walk"
"13.643219","-4.2309723","6.1236115","11-10-2017 13:05:27","Walk"
"14.274918","-4.769348","5.4918976","11-10-2017 13:05:27","Walk"
"14.465149","-4.8973694","5.156906","11-10-2017 13:05:27","Walk"
"13.235245","-4.710724","4.8015747","11-10-2017 13:05:27","Walk"
"11.928757","-6.9205017","10.072952","11-10-2017 13:05:56","Walk"
"8.599747","-11.645126","4.8871155","11-10-2017 13:06:01","Walk"
"7.3159943","3.6019287","15.170273","11-10-2017 13:06:05","Walk"
"6.3768005","-9.136841","16.136963","11-10-2017 13:06:19","Walk"
"8.303024","-16.269852","17.929794","11-10-2017 13:06:20","Walk"
"7.146103","-11.618805","16.862595","11-10-2017 13:06:21","Walk"
"6.229645","-10.931473","8.9232025","11-10-2017 13:06:21","Walk"
"3.530548","-5.4028473","13.49469","11-10-2017 13:06:21","Walk"
"3.699829","4.137924","12.956909","11-10-2017 13:20:45","Walk"
"11.221069","-6.0231934","9.266571","11-10-2017 13:20:46","Walk"
"12.917587","-4.259079","4.8380585","11-10-2017 13:20:46","Walk"
"12.182388","-5.319702","4.2201233","11-10-2017 13:20:48","Walk"
"11.85817","-6.683609","2.7257996","11-10-2017 13:20:48","Walk"
"12.20752","-5.9837036","3.3551178","11-10-2017 13:20:48","Walk"
"12.682495","-6.4479218","3.0237122","11-10-2017 13:20:49","Walk"
"13.320175","-6.8128204","3.4400635","11-10-2017 13:20:49","Walk"
"13.528351","-5.2539063","3.6278992","11-10-2017 13:20:49","Walk"
"13.595352","-3.3982697","3.2629852","11-10-2017 13:20:49","Walk"
"12.139328","-4.563568","5.140152","11-10-2017 13:20:50","Walk"
"12.256577","-4.4702454","5.5278015","11-10-2017 13:20:50","Walk"
"12.315201","-3.1912842","5.616333","11-10-2017 13:20:50","Walk"
"12.423462","-5.0253754","4.2302856","11-10-2017 13:20:53","Walk"
"12.479111","-5.6116333","5.4093475","11-10-2017 13:20:57","Walk"
"12.555679","-5.4166107","6.109253","11-10-2017 13:20:57","Walk"
"12.054382","-3.3839111","6.5722656","11-10-2017 13:20:57","Walk"
"10.78978","-4.003647","8.11084","11-10-2017 13:20:57","Walk"
"10.351883","-4.4415283","8.581039","11-10-2017 13:20:57","Walk"
"9.55986","-5.0696564","9.027298","11-10-2017 13:20:57","Walk"
"9.55986","-5.4201965","9.595596","11-10-2017 13:20:57","Walk"
"8.704422","-5.4201965","9.595596","11-10-2017 13:20:57","Walk"
"4.8878784","-1.7532043","13.7638855","11-10-2017 13:20:57","Walk"
"4.72995","-0.31033325","15.333588","11-10-2017 13:20:57","Walk"
"4.6474","0.75328064","14.231689","11-10-2017 13:20:57","Walk"
"4.2525787","0.30941772","13.375061","11-10-2017 13:20:58","Walk"
"11.164246","-5.6499176","7.4360657","11-10-2017 13:20:59","Walk"
"12.845215","-6.096176","8.372864","11-10-2017 13:20:59","Walk"
"13.651596","-6.6477203","9.656616","11-10-2017 13:20:59","Walk"
"13.730545","-6.498169","10.011948","11-10-2017 13:20:59","Walk"
"12.485092","-4.534851","8.560699","11-10-2017 13:20:59","Walk"
"12.4001465","-7.677826","3.241455","11-10-2017 13:20:59","Walk"
"11.866547","-7.2782288","3.7583008","11-10-2017 13:20:59","Walk"
"13.615692","-6.412018","1.7208099","11-10-2017 13:21:05","Walk"
"13.615692","-6.412018","1.7208099","11-10-2017 13:21:05","Walk"
"14.193558","-7.3224945","1.9852142","11-10-2017 13:21:05","Walk"
"13.460159","-6.268463","2.4183197","11-10-2017 13:21:05","Walk"
"13.468536","-5.7348633","2.164688","11-10-2017 13:21:06","Walk"
"14.021286","-6.386902","2.2484283","11-10-2017 13:21:06","Walk"
"13.787979","-6.1260834","2.517624","11-10-2017 13:21:06","Walk"
"9.2691345","-9.982117","3.0332794","11-10-2017 13:21:06","Walk"
"9.827866","-8.439941","5.771866","11-10-2017 13:21:06","Walk"
"10.36026","-7.966156","5.217926","11-10-2017 13:21:07","Walk"
"13.828659","-4.826782","0.44065857","11-10-2017 13:21:07","Walk"
"14.856369","-5.652298","0.7720642","11-10-2017 13:21:07","Walk"
"14.792969","-6.275635","1.4887085","11-10-2017 13:21:07","Walk"
"13.491272","-6.2086334","1.6310883","11-10-2017 13:21:07","Walk"
"12.223068","-5.96994","2.719818","11-10-2017 13:21:19","Walk"
"12.361847","-6.7093353","2.7132263","11-10-2017 13:21:23","Walk"
"12.632843","-6.781708","1.6980743","11-10-2017 13:21:26","Walk"
"12.871521","-5.348999","1.9355621","11-10-2017 13:21:27","Walk"
"11.5052185","-8.61821","3.5728455","11-10-2017 13:21:29","Walk"
"12.942108","-7.3027496","2.6779327","11-10-2017 13:21:30","Walk"
"12.290665","-7.2692566","2.0803375","11-10-2017 13:21:38","Walk"
"12.27272","-7.6706543","2.086914","11-10-2017 13:21:40","Walk"
"11.600937","-7.4786224","2.003769","11-10-2017 13:21:44","Walk"
"12.759659","-5.8586884","1.0316772","11-10-2017 13:21:51","Walk"
"12.631638","-6.19487","1.8249054","11-10-2017 13:21:53","Walk"
"12.223068","-6.7314606","1.5162201","11-10-2017 13:21:58","Walk"
"12.156067","-6.6824036","1.1919861","11-10-2017 13:21:59","Walk"
"11.478897","-7.698166","1.376236","11-10-2017 13:22:00","Walk"
"12.275116","-7.136444","1.9768372","11-10-2017 13:22:03","Walk"
"12.039413","-6.614212","2.2005615","11-10-2017 13:22:04","Walk"
"12.611298","-7.6096344","2.1473236","11-10-2017 13:22:11","Walk"
"11.14032","-8.304749","3.348526","11-10-2017 13:22:16","Walk"
"13.044403","-5.324478","-0.18984985","11-10-2017 13:22:17","Walk"
"13.549881","-5.0672607","0.87075806","11-10-2017 13:22:20","Walk"
"11.71579","-6.8247833","3.7828217","11-10-2017 13:22:24","Walk"
"13.417084","-6.1643677","1.0167236","11-10-2017 13:22:29","Walk"
"13.334534","-7.0760345","1.1214142","11-10-2017 13:22:32","Walk"
"12.727966","-7.308136","1.6657715","11-10-2017 13:22:33","Walk"
"12.798553","-6.9743347","2.414734","11-10-2017 13:22:33","Walk"
"12.586777","-7.2806244","3.130188","11-10-2017 13:22:34","Walk"
"12.586777","-7.2806244","3.130188","11-10-2017 13:22:34","Walk"
"13.005524","-5.422592","2.3692627","11-10-2017 13:22:35","Walk"
"13.831055","-6.437149","2.2556152","11-10-2017 13:22:35","Walk"
"13.4075165","-6.6740417","2.5618896","11-10-2017 13:22:35","Walk"
"13.317184","-6.142227","2.0546112","11-10-2017 13:22:36","Walk"
"12.771027","-5.5392303","1.8560028","11-10-2017 13:22:41","Walk"
"12.141113","-6.988693","2.4918976","11-10-2017 13:22:42","Walk"
"11.992767","-6.6812134","2.079132","11-10-2017 13:22:45","Walk"
"13.87471","-4.485794","-0.44648743","11-10-2017 13:23:05","Walk"
"14.105026","2.3791962","0.2767334","11-10-2017 13:23:06","Walk"
"12.830856","-5.418991","0.3987732","11-10-2017 13:23:08","Walk"
"12.441406","-6.8588867","1.4988708","11-10-2017 13:23:14","Walk"
"13.213104","-5.3340607","1.1931915","11-10-2017 13:23:15","Walk"
"13.485291","-0.32528687","5.555908","11-10-2017 13:23:24","Walk"
"13.99855","-6.653702","4.236862","11-10-2017 13:23:25","Walk"
"12.810516","-7.1406403","2.0881042","11-10-2017 13:23:28","Walk"
"13.057571","-7.061676","2.8609924","11-10-2017 13:23:29","Walk"
"13.893265","-6.958191","1.5718536","11-10-2017 13:23:33","Walk"
"13.202332","-5.076828","1.9050598","11-10-2017 13:23:35","Walk"
"13.439224","-4.8046417","1.49469","11-10-2017 13:23:38","Walk"
"12.206909","-6.918701","3.204361","11-10-2017 13:23:51","Walk"
"13.120972","-4.923691","1.7566986","11-10-2017 13:23:53","Walk"
"9.635239","-5.540436","8.830475","11-10-2017 13:24:00","Walk"
"9.351685","-3.4479218","9.725998","11-10-2017 13:24:01","Walk"
"12.998337","-3.642334","4.5545197","11-10-2017 13:24:01","Walk"
"12.791367","-5.2760315","1.4677734","11-10-2017 13:24:02","Walk"
"12.184189","-6.5867004","2.3716583","11-10-2017 13:24:23","Walk"
"12.64241","-6.5017548","2.715622","11-10-2017 13:24:26","Walk"
"12.415085","-6.27742","3.068573","11-10-2017 13:24:32","Walk"
"12.544907","-5.265854","2.8867188","11-10-2017 13:24:34","Walk"
"12.595154","-6.856491","2.2891083","11-10-2017 13:24:48","Walk"
"11.744507","-7.5085297","1.9720612","11-10-2017 13:24:53","Walk"
"11.394562","-8.144424","3.2091522","11-10-2017 13:24:56","Walk"
"12.376816","-6.7924805","3.3862152","11-10-2017 13:25:04","Walk"
"11.587769","-7.369751","2.411728","11-10-2017 13:25:07","Walk"
"12.383392","-4.8369446","4.992401","11-10-2017 13:25:11","Walk"
"12.101639","-7.226181","0.6889038","11-10-2017 13:25:17","Walk"
"11.9652405","-7.4738464","0.75531006","11-10-2017 13:25:20","Walk"
"11.55307","-7.665863","1.0508118","11-10-2017 13:25:21","Walk"
"12.312805","-6.9043427","1.3242035","11-10-2017 13:25:26","Walk"
"12.6059265","-7.1137085","1.3134308","11-10-2017 13:25:41","Walk"
"13.929153","-6.4311676","0.8270874","11-10-2017 13:25:46","Walk"
"14.377808","-6.876236","0.85102844","11-10-2017 13:25:46","Walk"
"13.449402","-5.676239","0.58781433","11-10-2017 13:25:46","Walk"
"12.964844","-5.832962","1.0615845","11-10-2017 13:25:47","Walk"
"13.372818","-5.8604736","1.4683685","11-10-2017 13:25:47","Walk"
"14.69606","-7.143036","0.2109375","11-10-2017 13:25:48","Walk"
"15.598145","-7.8070374","1.1130371","11-10-2017 13:25:48","Walk"
"14.528564","-5.681015","1.592804","11-10-2017 13:25:48","Walk"
"12.678909","-6.494583","0.084121704","11-10-2017 13:25:55","Walk"
"13.968643","-7.5163116","0.3090515","11-10-2017 13:25:55","Walk"
"14.002136","-7.238739","0.79478455","11-10-2017 13:25:55","Walk"
"13.917191","-6.806839","-0.58825684","11-10-2017 13:25:56","Walk"
"14.937729","-7.9230957","0.3712616","11-10-2017 13:25:56","Walk"
"14.005722","-6.7266846","1.3630829","11-10-2017 13:25:56","Walk"
"12.749496","-8.689987","0.348526","11-10-2017 13:25:57","Walk"
"12.726761","-8.819199","1.0795441","11-10-2017 13:25:57","Walk"
"12.040619","-6.9330597","1.3283844","11-10-2017 13:25:58","Walk"
"12.899048","-7.2447205","-0.27360535","11-10-2017 13:26:03","Walk"
"13.346497","-7.957794","0.29229736","11-10-2017 13:26:03","Walk"
"13.0043335","-7.8572845","0.5315857","11-10-2017 13:26:03","Walk"
"12.304428","-7.933853","0.89408875","11-10-2017 13:26:04","Walk"
"12.439621","-8.621796","1.3738556","11-10-2017 13:26:04","Walk"
"12.439621","-8.621796","1.3738556","11-10-2017 13:26:04","Walk"
"13.344116","-5.6140137","-0.5284424","11-10-2017 13:26:05","Walk"
"14.583588","-6.4096375","-0.4315338","11-10-2017 13:26:05","Walk"
"14.973618","-6.209839","-0.36572266","11-10-2017 13:26:05","Walk"
"14.024872","-4.9093323","-0.048675537","11-10-2017 13:26:05","Walk"
"12.098648","-8.32988","0.87734985","11-10-2017 13:26:12","Walk"
"12.785385","-9.00943","0.9455414","11-10-2017 13:26:12","Walk"
"12.152481","-7.9996643","0.98143005","11-10-2017 13:26:12","Walk"
"11.647598","-7.226776","-2.972702","11-10-2017 13:26:13","Walk"
"12.144104","-6.764969","-1.8588562","11-10-2017 13:26:13","Walk"
"12.6597595","-6.211029","-0.38128662","11-10-2017 13:26:13","Walk"
"12.756668","-5.524292","0.83306885","11-10-2017 13:26:13","Walk"
"12.851196","-6.079422","-0.27479553","11-10-2017 13:26:13","Walk"
"13.202942","-6.6764374","-1.1158752","11-10-2017 13:26:13","Walk"
"13.015091","-7.316513","-1.5142822","11-10-2017 13:26:13","Walk"
"11.475311","-8.18631","0.15351868","11-10-2017 13:26:14","Walk"
"11.575821","-9.328873","1.1333771","11-10-2017 13:26:14","Walk"
"11.575821","-9.328873","1.1333771","11-10-2017 13:26:14","Walk"
"10.838821","-9.02858","1.7208099","11-10-2017 13:26:14","Walk"
"11.537537","-7.7795258","0.55311584","11-10-2017 13:26:15","Walk"
"12.991165","-5.581711","-1.3108978","11-10-2017 13:26:15","Walk"
"13.463745","-7.163376","-1.1206665","11-10-2017 13:26:15","Walk"
"13.265152","-8.008041","-0.24967957","11-10-2017 13:26:15","Walk"
"10.700043","-8.857483","1.0687714","11-10-2017 13:26:16","Walk"
"10.916595","-9.289398","2.3585052","11-10-2017 13:26:16","Walk"
"10.953674","-8.874237","3.4244995","11-10-2017 13:26:16","Walk"
"10.7981415","-8.18631","3.886322","11-10-2017 13:26:16","Walk"
"11.992172","-7.206436","-0.19224548","11-10-2017 13:26:16","Walk"
"12.938522","-7.4086304","-0.8215637","11-10-2017 13:26:16","Walk"
"13.807129","-7.3440247","-1.3025208","11-10-2017 13:26:16","Walk"
"13.890869","-6.3976746","-1.278595","11-10-2017 13:26:16","Walk"
"12.945709","-5.113922","-0.9723053","11-10-2017 13:26:16","Walk"
"12.578415","-7.0999603","0.44424438","11-10-2017 13:26:17","Walk"
"12.145309","-6.7147217","-1.5298309","11-10-2017 13:26:17","Walk"
"12.658569","-6.921692","-1.4161835","11-10-2017 13:26:17","Walk"
"12.926559","-6.6154175","-0.61338806","11-10-2017 13:26:17","Walk"
"12.887085","-5.9609833","0.27674866","11-10-2017 13:26:17","Walk"
"12.442017","-6.4060364","-0.7318268","11-10-2017 13:26:18","Walk"
"12.501831","-7.7627716","-0.88616943","11-10-2017 13:26:18","Walk"
"11.75647","-8.127686","-0.6062012","11-10-2017 13:26:18","Walk"
"12.555679","-6.3809204","0.28631592","11-10-2017 13:26:19","Walk"
"13.728165","-7.1286774","0.4741516","11-10-2017 13:26:19","Walk"
"14.216293","-7.6395416","0.6201172","11-10-2017 13:26:19","Walk"
"13.265152","-6.489792","0.6595917","11-10-2017 13:26:19","Walk"
"12.637039","-5.9621735","0.15710449","11-10-2017 13:26:20","Walk"
"12.952881","-6.8654633","0.31503296","11-10-2017 13:26:20","Walk"
"13.0091095","-8.035553","0.99697876","11-10-2017 13:26:20","Walk"
"11.873718","-7.144226","1.2362671","11-10-2017 13:26:20","Walk"
"11.670334","-9.401855","-0.015182495","11-10-2017 13:26:22","Walk"
"13.472122","-10.184311","0.50405884","11-10-2017 13:26:22","Walk"
"13.250793","-9.403061","1.8404541","11-10-2017 13:26:22","Walk"
"12.645401","-6.757782","-0.7306366","11-10-2017 13:26:23","Walk"
"13.709015","-8.49617","0.19419861","11-10-2017 13:26:23","Walk"
"15.202133","-8.627777","0.27674866","11-10-2017 13:26:23","Walk"
"15.202133","-8.627777","0.27674866","11-10-2017 13:26:23","Walk"
"16.075516","-8.92569","0.76368713","11-10-2017 13:26:23","Walk"
"16.180801","-10.380524","1.0233002","11-10-2017 13:26:23","Walk"
"15.972626","-11.841339","1.3726501","11-10-2017 13:26:23","Walk"
"14.402939","-11.094772","1.9194183","11-10-2017 13:26:23","Walk"
"12.16684","-8.335861","2.0151367","11-10-2017 13:26:23","Walk"
"8.475906","-10.648514","4.080139","11-10-2017 13:26:23","Walk"
"8.971222","-9.770355","4.256012","11-10-2017 13:26:23","Walk"
"13.0091095","-5.5314636","1.3499298","11-10-2017 13:26:23","Walk"
"13.674316","-5.0505066","1.1202087","11-10-2017 13:26:23","Walk"
"13.3824005","-4.571945","0.37245178","11-10-2017 13:26:23","Walk"
"12.660965","-7.9207","-0.5930481","11-10-2017 13:26:26","Walk"
"13.616898","-9.297775","0.23725891","11-10-2017 13:26:26","Walk"
"13.016296","-7.6467285","0.5590973","11-10-2017 13:26:26","Walk"
"11.7265625","-7.534256","-0.5930481","11-10-2017 13:26:27","Walk"
"12.975616","-9.263077","-0.08816528","11-10-2017 13:26:27","Walk"
"13.098846","-8.772537","0.32341003","11-10-2017 13:26:27","Walk"
"12.574814","-6.814026","-1.3300323","11-10-2017 13:26:28","Walk"
"13.335739","-8.265274","-1.0225525","11-10-2017 13:26:28","Walk"
"12.822479","-7.6969757","-0.7964325","11-10-2017 13:26:28","Walk"
"12.066345","-6.8630676","0.07215881","11-10-2017 13:26:29","Walk"
"12.378601","-6.651306","-0.13960266","11-10-2017 13:26:29","Walk"
"12.573624","-6.794876","-1.4628448","11-10-2017 13:26:29","Walk"
"12.35228","-8.008041","-1.566925","11-10-2017 13:26:29","Walk"
"12.232651","-6.885803","-1.5501709","11-10-2017 13:26:31","Walk"
"12.808121","-7.604843","-1.2367096","11-10-2017 13:26:31","Walk"
"12.951691","-7.7914886","-1.1828766","11-10-2017 13:26:31","Walk"
"15.398346","-0.43954468","6.049423","11-10-2017 13:26:32","Walk"
"18.116592","2.5849915","9.711639","11-10-2017 13:26:32","Walk"
"17.581802","2.4031372","12.382034","11-10-2017 13:26:32","Walk"
"13.972229","0.3441162","11.578049","11-10-2017 13:26:32","Walk"
"11.175018","-2.2855988","12.147537","11-10-2017 13:26:32","Walk"
"8.98558","-2.8598785","13.384628","11-10-2017 13:26:32","Walk"
"3.3744202","2.9594574","13.88353","11-10-2017 13:26:32","Walk"
"11.277908","-7.870453","6.79718","11-10-2017 13:26:33","Walk"
"13.424271","-7.9685516","7.437271","11-10-2017 13:26:33","Walk"
"15.200943","-7.705353","6.1941986","11-10-2017 13:26:33","Walk"
"16.124573","-7.163376","5.76828","11-10-2017 13:26:33","Walk"
"16.661758","-6.3151093","5.8364716","11-10-2017 13:26:33","Walk"
"16.623474","-5.507538","6.6835327","11-10-2017 13:26:33","Walk"
"15.419891","-4.4331665","6.8594055","11-10-2017 13:26:33","Walk"
"13.99855","-3.0895844","6.3389587","11-10-2017 13:26:33","Walk"
"13.545105","-2.796463","5.1700745","11-10-2017 13:26:33","Walk"
"13.492462","-3.182907","3.9162292","11-10-2017 13:26:33","Walk"
"13.109619","-4.037155","3.5608978","11-10-2017 13:26:33","Walk"
"13.048599","-4.871048","2.8526154","11-10-2017 13:26:33","Walk"
"13.102432","-4.583908","2.944748","11-10-2017 13:26:33","Walk"
"13.247208","-4.6557007","2.4243011","11-10-2017 13:26:33","Walk"
"13.814301","-6.526886","1.7566986","11-10-2017 13:26:33","Walk"
"13.509216","-8.113327","2.1036682","11-10-2017 13:26:33","Walk"
"11.707413","-7.257889","2.7413483","11-10-2017 13:26:33","Walk"
"11.642807","-7.007843","2.9902039","11-10-2017 13:26:34","Walk"
"12.213501","-6.335449","2.514038","11-10-2017 13:26:34","Walk"
"12.924164","-6.5855103","0.14872742","11-10-2017 13:26:34","Walk"
"12.148895","-8.175537","0.5866089","11-10-2017 13:26:34","Walk"
"13.376419","-7.3177032","-1.1852722","11-10-2017 13:26:35","Walk"
"13.697052","-8.7211","-0.44229126","11-10-2017 13:26:36","Walk"
"12.564056","-7.846527","1.0412445","11-10-2017 13:26:36","Walk"
"12.097458","-6.8451233","1.3690643","11-10-2017 13:26:37","Walk"
"11.895264","-7.731674","1.4851227","11-10-2017 13:26:37","Walk"
"13.427856","-6.8176117","1.0053558","11-10-2017 13:26:38","Walk"
"14.107422","-7.94223","1.4863129","11-10-2017 13:26:38","Walk"
"13.274719","-7.1801147","1.9672699","11-10-2017 13:26:38","Walk"
"12.409714","-8.421997","0.7194214","11-10-2017 13:26:39","Walk"
"13.129959","-10.016815","1.7028656","11-10-2017 13:26:39","Walk"
"11.856964","-8.491394","2.7365723","11-10-2017 13:26:39","Walk"
"12.739929","-8.121704","0.093688965","11-10-2017 13:26:40","Walk"
"13.485291","-9.150604","0.9455414","11-10-2017 13:26:40","Walk"
"12.414505","-7.9099274","1.4731598","11-10-2017 13:26:40","Walk"
"13.225662","-8.320297","-0.35375977","11-10-2017 13:26:41","Walk"
"13.822678","-9.37912","0.6320801","11-10-2017 13:26:41","Walk"
"12.148895","-7.517502","1.7351685","11-10-2017 13:26:41","Walk"
"12.714798","-6.112915","-0.6421051","11-10-2017 13:26:42","Walk"
"13.694656","-7.726883","-0.6552582","11-10-2017 13:26:42","Walk"
"13.524765","-8.150406","-0.28077698","11-10-2017 13:26:42","Walk"
"12.872726","-7.460083","0.13317871","11-10-2017 13:26:43","Walk"
"12.560455","-7.28421","0.44543457","11-10-2017 13:26:43","Walk"
"13.718582","-7.2985687","-0.2293396","11-10-2017 13:26:44","Walk"
"15.043015","-7.9147186","0.25880432","11-10-2017 13:26:44","Walk"
"14.948502","-6.733856","0.88212585","11-10-2017 13:26:44","Walk"
"13.444611","-6.0148163","-0.30949402","11-10-2017 13:26:45","Walk"
"13.318985","-7.687393","0.3987732","11-10-2017 13:26:46","Walk"
"13.247208","-4.337448","0.98861694","11-10-2017 13:26:46","Walk"
"13.584595","-4.390091","0.77923584","11-10-2017 13:26:47","Walk"
"13.328552","-4.904541","-0.6229553","11-10-2017 13:26:47","Walk"
"13.860962","-6.371353","-0.36453247","11-10-2017 13:26:47","Walk"
"13.494858","-6.938446","0.3090515","11-10-2017 13:26:47","Walk"
"12.395355","-6.2170105","1.0340729","11-10-2017 13:26:48","Walk"
"14.078705","-4.8662567","-0.48895264","11-10-2017 13:26:48","Walk"
"15.575424","-5.6176147","-1.4113922","11-10-2017 13:26:48","Walk"
"15.961853","-6.408432","-2.0048065","11-10-2017 13:26:48","Walk"
"14.407715","-5.363968","-2.2716064","11-10-2017 13:26:48","Walk"
"13.023468","-6.129669","-0.34179688","11-10-2017 13:26:49","Walk"
"14.479507","-5.819809","-1.2415009","11-10-2017 13:26:49","Walk"
"15.7907715","-5.109131","-1.8516693","11-10-2017 13:26:49","Walk"
"15.7907715","-3.9605713","-1.7607422","11-10-2017 13:26:49","Walk"
"16.44281","-3.9605713","-1.7607422","11-10-2017 13:26:49","Walk"
"16.70961","-2.5691528","-1.6291351","11-10-2017 13:26:49","Walk"
"16.981201","-1.6682587","-2.5025177","11-10-2017 13:26:49","Walk"
"16.715591","-1.7723389","-3.4680176","11-10-2017 13:26:49","Walk"
"15.643616","-2.8993683","-4.15596","11-10-2017 13:26:49","Walk"
"13.706619","-4.1424255","-4.014786","11-10-2017 13:26:49","Walk"
"13.199341","-6.8415375","-0.72943115","11-10-2017 13:26:49","Walk"
"13.968643","-7.81781","0.115234375","11-10-2017 13:26:49","Walk"
"13.033051","-6.4933777","-0.1802826","11-10-2017 13:26:49","Walk"
"11.011108","-10.476242","2.6300812","11-10-2017 13:26:49","Walk"
"10.604324","-10.851913","3.742752","11-10-2017 13:26:49","Walk"
"12.920578","-5.594879","-1.4724121","11-10-2017 13:26:50","Walk"
"13.461365","-6.589096","-0.7043152","11-10-2017 13:26:50","Walk"
"13.024673","-6.634552","0.29110718","11-10-2017 13:26:50","Walk"
"13.598953","-7.238739","-0.48059082","11-10-2017 13:26:51","Walk"
"13.685089","-8.091782","0.39160156","11-10-2017 13:26:51","Walk"
"13.115601","-8.431564","-0.15875244","11-10-2017 13:26:52","Walk"
